Flag: Grounding,Flag: Def. Pass Interference,Patriots TD,Fourth Down Conversion,Impressive TD Celebration,Successful Trick Play,Missed Extra Point,Seahawks TD,QB Sack,2O+ Yard Run,Darnold Interception,Bad Bunny Makes Statement,Commercial: Doritos,Pick-6,Commercial: Gambling,Commercial: New Movie,Commercial: Jeep,Random Mahomes Mention,Successful Hail Mary,Player Jumps Into Stands,Game Goes into OT,Commercial: Nike,QB Running Touchdown,Recovered Fumble,3O+ Yard Catch
Fourth Down Conversion,Flag: Def. Pass Interference,Successful Trick Play,Flag: Grounding,Commercial: Taco Bell,Successful Hail Mary,Patriots TD,Pick-6,Commercial: Michelob,Close Call Catch/Incomplete,Missed Extra Point,Bad Bunny Makes Statement,Bad Ref Call,Impressive TD Celebration,QB Running Touchdown,Fight Fight Fight,Insane JSN Catch,Tush Push,Darnold Interception,Commercial: Football Player,Commercial: Nike,Commercial: Musical Artist,Game Goes into OT,3O+ Yard Catch,Seahawks TD
Fumble,Game Goes into OT,Commercial: Jeep,Successful Trick Play,Commercial: Musical Artist,Commercial: Nike,Commercial: Dunkin' Donuts,Impressive TD Celebration,Successful Challenge,Darnold Interception,Bad Ref Call,Patriots TD,Flag: Offsides,QB Running Touchdown,2-Pt Attempt,Seahawks TD,Commercial: Football Player,One Handed Catch,2O+ Yard Run,Tush Push,Crazy Maye Scramble,Player Jumps Into Stands,Flag: Grounding,Bad Bunny Makes Statement,Successful Hail Mary
Bad Bunny Makes Statement,QB Running Touchdown,Missed Field Goal,Patriots TD,Darnold Interception,One Handed Catch,2O+ Yard Run,Commercial: AI,Pick-6,Game Goes into OT,Commercial: Musical Artist,Fumble,Flag: Offsides,3O+ Yard Catch,Impressive TD Celebration,Random Mahomes Mention,Successful Trick Play,Commercial: Doritos,Successful Hail Mary,Seahawks TD,Player Knocks Someone Over,Commercial: He Gets Us,Flag: Taunting,Commercial: Dunkin' Donuts,Interception
Interception,Commercial: He Gets Us,Fourth Down Conversion,Insane JSN Catch,Game Goes into OT,Player Jumps Into Stands,Missed Field Goal,Flag: Taunting,Successful Trick Play,Commercial: Musical Artist,Flag: False Start,One Handed Catch,Bad Bunny Makes Statement,Patriots TD,Commercial: AI,Successful Hail Mary,Safety,Close Call Catch/Incomplete,Commercial: Dunkin' Donuts,3O+ Yard Catch,QB Running Touchdown,Seahawks TD,Impressive TD Celebration,Commercial: Mountain Dew,Tom Brady Mention
Successful Trick Play,Commercial: New Movie,Recovered Fumble,Pick-6,Deep Kickoff Return,Missed Field Goal,Bad Ref Call,Commercial: Football Player,Impressive TD Celebration,Commercial: Taco Bell,Flag: Offsides,Tom Brady Mention,Tush Push,Patriots TD,Bad Bunny Makes Statement,Darnold Interception,Fight Fight Fight,Seahawks TD,Fumble,Successful Hail Mary,2O+ Yard Run,Flag: Grounding,Commercial: UberEats,Game Goes into OT,Commercial: Bud Light
Random Mahomes Mention,Fight Fight Fight,Fourth Down Conversion,Commercial: Football Player,Flag: Taunting,Deep Kickoff Return,Close Call Catch/Incomplete,Flag: Holding,Crazy Maye Scramble,Missed Field Goal,Recovered Fumble,Impressive TD Celebration,Commercial: Bud Light,Bad Bunny Makes Statement,Seahawks TD,Fumble,Successful Challenge,Patriots TD,Commercial: Mountain Dew,Commercial: AI,Commercial: UberEats,Game Goes into OT,Successful Hail Mary,2O+ Yard Run,Successful Trick Play
Commercial: Football Player,2O+ Yard Run,Flag: Grounding,Commercial: Bud Light,Game Goes into OT,Missed Field Goal,Bad Ref Call,Darnold Interception,Random Mahomes Mention,Deep Kickoff Return,QB Sack,Commercial: Hims,Seahawks TD,3O+ Yard Catch,Pick-6,Successful Hail Mary,Commercial: AI,Patriots TD,Bad Bunny Makes Statement,Successful Trick Play,Flag: Offsides,Impressive TD Celebration,Commercial: Doritos,Player Knocks Someone Over,Close Call Catch/Incomplete
Successful Hail Mary,Flag: Taunting,3O+ Yard Catch,Turnover On Downs,Game Goes into OT,Flag: Offsides,Fumble,Bad Bunny Makes Statement,QB Running Touchdown,Safety,2-Pt Attempt,Successful Trick Play,Commercial: New Movie,Successful Challenge,Missed Field Goal,Commercial: Jeep,Tom Brady Mention,Fight Fight Fight,Commercial: UberEats,Darnold Interception,Player Jumps Into Stands,Patriots TD,Commercial: AI,Seahawks TD,Commercial: Taco Bell
Tom Brady Mention,Seahawks TD,Commercial: Mountain Dew,Insane JSN Catch,Game Goes into OT,QB Sack,Commercial: Nike,2O+ Yard Run,Successful Hail Mary,Flag: Grounding,Commercial: Taco Bell,3O+ Yard Catch,QB Running Touchdown,Successful Challenge,Commercial: New Movie,Bad Bunny Makes Statement,Patriots TD,Fumble,Successful Trick Play,Player Jumps Into Stands,2-Pt Attempt,Missed Extra Point,Commercial: Football Player,Flag: Def. Pass Interference,Fight Fight Fight
